Compound_name,Extracted_name,Molecular_weight,Type,Voltage_in_V
LTO / AC,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,2.8
Fe2O3âCNT,"[{'Fe': '2.0', 'O': '3.0'}]",159.687,Cath,0.8
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",287.7565,Cath,3.69
MgH2,"[{'Mg': '1.0', 'H': '2.0'}]",26.321,Anod,0.042
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.2
LiC6,"[{'Li': '1.0', 'C': '6.0'}]",79.006,Anod,1.5
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.0
LiMnBO3,"[{'Li': '1.0', 'Mn': '1.0', 'B': '1.0', 'O': '3.0'}]",120.685,Cath,2.5
FeF3,"[{'Fe': '1.0', 'F': '3.0'}]",112.839,Cath,1.6
TiS2,"[{'Ti': '1.0', 'S': '2.0'}]",111.987,Cath,2.5
Na5V12O32,"[{'Na': '5.0', 'V': '12.0', 'O': '32.0'}]",1238.216,Cath,2.0
V10O24Â·12H2O,"[{'V': '10.0', 'O': '24.0'}]",893.391,Cath,1.7
LiNi0.8Co0.1Mn0.1O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '2.0'}]",97.2795,Cath,4.5
NVP / C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}, {'C': '1.0'}]",107.9335,Cath,4.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
Na0.67Mn0.65Ni0.2Co0.15O2,"[{'Na': '0.67', 'Mn': '0.65', 'Ni': '0.2', 'Co': '0.15', 'O': '2.0'}]",103.68955,Cath,1.5
Li 3 V 2 ( PO 4 ) 3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,3.0
LiMn1.5Ni0.5O4,"[{'Li': '1.0', 'Mn': '1.5', 'Ni': '0.5', 'O': '4.0'}]",182.6895,Cath,5.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.0
CoFe2O4 @ CNTs,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",234.619,Cath,1.0
Li3V(MoO4)3,"[{'Mo': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '1.0'}]",551.5995,Cath,3.7
AgCu-MG,"[{'Ag': '1.0', 'Cu': '1.0'}]",171.416,Cath,1.1
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,1.5
LiNi0.45Mn0.45Co0.1O2,"[{'Li': '1.0', 'Ni': '0.45', 'Mn': '0.45', 'Co': '0.1', 'O': '2.0'}]",95.96525,Cath,4.3
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,4.3
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.9
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,3.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.331
NVPF @ C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}, {'C': '1.0'}]",126.9315,Cath,4.3
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.7
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",156.848,Cath,4.0
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,1.5
LiAl0.1C0.1Mn1.8O4,"[{'Li': '1.0', 'Al': '0.1', 'C': '0.1', 'Mn': '1.8', 'O': '4.0'}]",173.7237,Cath,4.8
Li1.2Ni0.2Mn0.6O2,"[{'Li': '1.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",85.0274,Cath,4.5
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,2.0
Sn / Na2Sn(PO4)2,"[{'Sn': '1.0'}, {'P': '2.0', 'O': '8.0', 'Na': '2.0', 'Sn': '1.0'}]",473.34,Anod,0.67
Sn(MoO4)2 / C,"[{'Mo': '2.0', 'O': '8.0', 'Sn': '1.0'}, {'C': '1.0'}]",450.613,Anod,3.0
Na0.8Li0.1Ni0.31Mn0.62O2,"[{'Na': '0.8', 'Li': '0.1', 'Ni': '0.31', 'Mn': '0.62', 'O': '2.0'}]",103.34039,Cath,4.4
Co @ PNCS-2,"[{'Co': '1.0'}, {'P': '1.0', 'N': '1.0', 'C': '1.0', 'S': '1.0'}]",147.985,Cath,0.17
Na-doped Li 3 V 2 ( PO 4 ) 3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",407.613,Cath,3.0
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",240.555,Cath,4.5
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",96.928,Cath,4.6
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.1
BP-Al,"[{'B': '1.0', 'P': '1.0'}]",41.784,Cath,2.3
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.3
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,3.5
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",95.606,Cath,1.1
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",56.095,Anod,0.6
NiS / NHCS,"[{'Ni': '1.0', 'S': '1.0'}, {'N': '1.0', 'H': '1.0', 'C': '1.0', 'S': '1.0'}]",149.839,Cath,1.5
Ni(OH)2 / CNTs,"[{'O': '2.0', 'H': '2.0', 'Ni': '1.0'}]",92.707,Cath,0.1
NaVPO4F,"[{'Na': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",187.8995,Cath,0.8
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Anod,3.5
Cu2Sb,"[{'Cu': '2.0', 'Sb': '1.0'}]",248.852,Anod,1.05
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.5
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.7
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.55
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,4.3
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,2.5
LiMnBO3,"[{'Li': '1.0', 'Mn': '1.0', 'B': '1.0', 'O': '3.0'}]",120.685,Anod,3.0
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Anod,0.1
RuO2 @ m-BCN,"[{'Ru': '1.0', 'O': '2.0'}, {'B': '1.0', 'C': '1.0', 'N': '1.0'}]",169.896,Cath,4.2
SnSb,"[{'Sn': '1.0', 'Sb': '1.0'}]",240.47,Anod,2.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.35
CoSe2,"[{'Co': '1.0', 'Se': '2.0'}]",216.875,Anod,3.0
CoCr2O4,"[{'Co': '1.0', 'Cr': '2.0', 'O': '4.0'}]",226.921,Anod,1.2
GeP5 / C,"[{'Ge': '1.0', 'P': '5.0'}, {'C': '1.0'}]",239.511,Anod,0.7
K3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'K': '3.0', 'V': '2.0', 'F': '3.0'}]",466.111,Cath,3.75
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.1
SeS2,"[{'Se': '1.0', 'S': '2.0'}]",143.091,Cath,0.5
AgCu-MG,"[{'Ag': '1.0', 'Cu': '1.0'}]",171.416,Cath,0.9
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",156.848,Cath,4.1
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Cath,3.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,0.5
CaMnO3,"[{'Ca': '1.0', 'Mn': '1.0', 'O': '3.0'}]",143.013,Cath,0.2
VO2(B) / Mo,"[{'B': '1.0', 'V': '1.0', 'O': '2.0'}, {'Mo': '1.0'}]",189.6995,Cath,2.4
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.0
Li2Na2Ti6O14,"[{'Li': '2.0', 'Na': '2.0', 'Ti': '6.0', 'O': '14.0'}]",571.048,Anod,1.36
LiCo0.33Mn0.33Ni0.33O2,"[{'Li': '1.0', 'Co': '0.33', 'Mn': '0.33', 'Ni': '0.33', 'O': '2.0'}]",95.88412,Cath,4.5
Mo6S8,"[{'Mo': '6.0', 'S': '8.0'}]",832.1800000000001,Cath,1.1
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.5
SnS,"[{'Sn': '1.0', 'S': '1.0'}]",150.76999999999998,Anod,1.15
NaTi2(PO4)3 @ CNT,"[{'P': '3.0', 'O': '12.0', 'Na': '1.0', 'Ti': '2.0'}]",403.634,Anod,1.5
LiMn1.5Ni0.5O4,"[{'Li': '1.0', 'Mn': '1.5', 'Ni': '0.5', 'O': '4.0'}]",182.6895,Cath,4.5
Copper oxide / sulphate,"[{'Cu': '2.0', 'O': '3.0'}, {'S': '1.0', 'O': '4.0'}]",271.145,Cath,0.1
Li1.05Ni1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.05', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.8005812,Cath,2.5
K0.5MnO2,"[{'K': '0.5', 'Mn': '1.0', 'O': '2.0'}]",106.485,Cath,1.5
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.45
LMO / LNMO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.7
"C @ N-C @ N,P-C","[{'C': '1.0'}, {'C': '1.0'}]",24.022,Cath,1.33
Na2NiFe(CN)6,"[{'C': '6.0', 'N': '6.0', 'Na': '2.0', 'Ni': '1.0', 'Fe': '1.0'}]",316.626,Cath,1.27
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,4.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.3
MoO3,"[{'Mo': '1.0', 'O': '3.0'}]",143.947,Anod,2.05
VOPO4 / C,"[{'V': '1.0', 'O': '5.0', 'P': '1.0'}, {'C': '1.0'}]",173.92149999999998,Cath,3.3
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",95.9225,Anod,2.0
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,0.19
NaMnF3,"[{'Na': '1.0', 'Mn': '1.0', 'F': '3.0'}]",134.922,Cath,3.84
KPB,"[{'K': '1.0', 'P': '1.0', 'B': '1.0'}]",80.882,Cath,3.66
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.5
LiCo1.09Mn0.91O4,"[{'Li': '1.0', 'Co': '1.09', 'Mn': '0.91', 'O': '4.0'}]",185.16655,Cath,3.2
Nd-doped Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,3.6
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,0.99
K0.3MnO2,"[{'K': '0.3', 'Mn': '1.0', 'O': '2.0'}]",98.6654,Cath,4.0
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",160.07,Anod,1.7
Li2.1Ru0.9Co0.1O3,"[{'Li': '2.1', 'Ru': '0.9', 'Co': '0.1', 'O': '3.0'}]",159.4273,Cath,3.6
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.3
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,4.6
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,1.8
FeF3,"[{'Fe': '1.0', 'F': '3.0'}]",112.839,Cath,3.0
Na0.44Mn0.6Ni0.4O2,"[{'Na': '0.44', 'Mn': '0.6', 'Ni': '0.4', 'O': '2.0'}]",98.5536,Cath,4.0
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",160.07,Cath,2.0
31-Na2C4O4,"[{'Na': '2.0', 'C': '4.0', 'O': '4.0'}]",158.02,Cath,3.85
V2O5-YS,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,2.91
SnS2 / CNTs,"[{'Sn': '1.0', 'S': '2.0'}]",182.83,Anod,0.6
Mn2O3 / LiMn2O4,"[{'Mn': '2.0', 'O': '3.0'}, {'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",338.68499999999995,Cath,4.15
GeP5 / C,"[{'Ge': '1.0', 'P': '5.0'}, {'C': '1.0'}]",239.511,Anod,0.72
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,3.5
NKVO @ V2O5,"[{'N': '1.0', 'K': '1.0', 'V': '1.0', 'O': '1.0'}, {'V': '2.0', 'O': '5.0'}]",301.9235,Anod,1.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,5.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.0
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.0
Co2P,"[{'Co': '2.0', 'P': '1.0'}]",148.84,Cath,3.5
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",173.817,Cath,3.2
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,0.87
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,1.95
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.0
SnS2 / CNTs,"[{'Sn': '1.0', 'S': '2.0'}]",182.83,Anod,0.45
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",160.84300000000002,Cath,5.0
H2SO4,"[{'H': '2.0', 'S': '1.0', 'O': '4.0'}]",98.072,Cath,1.23
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.41
Mn3V19-HIL / RGO-1,"[{'Mn': '3.0', 'V': '19.0'}]",1132.7025,Cath,3.5
Pd / PNCNF-3,"[{'Pd': '1.0'}, {'P': '1.0', 'N': '2.0', 'C': '1.0', 'F': '1.0'}]",196.417,Cath,4.14
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,1.028
5 V LiFe0.5Mn1.5O4,"[{'V': '1.0', 'Li': '1.0', 'Fe': '0.5', 'Mn': '1.5', 'O': '4.0'}]",232.207,Cath,5.0
FeF3,"[{'Fe': '1.0', 'F': '3.0'}]",112.839,Cath,4.5
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,3.8
LiMn1.5Ni0.5O4,"[{'Li': '1.0', 'Mn': '1.5', 'Ni': '0.5', 'O': '4.0'}]",182.6895,Cath,4.7
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.55
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.2
NaVOPO4 / C,"[{'Na': '1.0', 'V': '1.0', 'O': '5.0', 'P': '1.0'}, {'C': '1.0'}]",196.9115,Cath,2.8
Na2Ti3O7,"[{'Na': '2.0', 'Ti': '3.0', 'O': '7.0'}]",301.574,Anod,3.1
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,4.6
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.5
Lithium oxide,"[{'Li': '2.0', 'O': '1.0'}]",29.879,Cath,4.8
Li[Co-Ni]PO4,"[{'Li': '1.0', 'Co': '1.0'}]",65.873,Cath,4.5
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.1
NaTi2(PO4)3 @ CNT,"[{'P': '3.0', 'O': '12.0', 'Na': '1.0', 'Ti': '2.0'}]",403.634,Anod,2.08
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.8
PbO2 lead acid,"[{'Pb': '1.0', 'O': '2.0'}]",239.198,Cath,1.2
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,0.8
ZnO,"[{'Zn': '1.0', 'O': '1.0'}]",81.37899999999999,Anod,1.062
Ferrous chloride,"[{'Fe': '1.0', 'Cl': '2.0'}]",126.745,Cath,0.24
Mo6S8,"[{'Mo': '6.0', 'S': '8.0'}]",832.1800000000001,Cath,1.0
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Cath,0.0559
Na-doped Li 3 V 2 ( PO 4 ) 3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,3.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Cath,1.4
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",95.606,Cath,3.0
NaTi2(PO4)3 @ CNT,"[{'P': '3.0', 'O': '12.0', 'Na': '1.0', 'Ti': '2.0'}]",403.634,Anod,3.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.45
Na3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",467.774,Cath,2.65
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.38
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,3.0
Mn3O4 / Fe3O4,"[{'Mn': '3.0', 'O': '4.0'}, {'Fe': '3.0', 'O': '4.0'}]",460.341,Anod,0.73
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,2.5
LiNi0.4Mn0.4Co0.2O2,"[{'Li': '1.0', 'Ni': '0.4', 'Mn': '0.4', 'Co': '0.2', 'O': '2.0'}]",96.177,Cath,4.5
LiNi0.8Co0.2O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.2', 'O': '2.0'}]",97.679,Cath,3.6
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.3
Li2NaV2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '2.0', 'Na': '1.0', 'V': '2.0'}]",423.663,Anod,1.0
CNT / CoS @ C,"[{'Co': '1.0', 'S': '1.0', 'C': '1.0'}]",103.004,Anod,3.0
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Cath,1.0
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
Na0.67Mn0.65Ni0.2Co0.15O2,"[{'Na': '0.67', 'Mn': '0.65', 'Ni': '0.2', 'Co': '0.15', 'O': '2.0'}]",103.68955,Cath,4.2
Li1.05Mn1.96O4,"[{'Li': '1.05', 'Mn': '1.96', 'O': '4.0'}]",178.96148000000002,Cath,4.0
FeS2,"[{'Fe': '1.0', 'S': '2.0'}]",119.965,Anod,1.7
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,3.3
S / C,"[{'S': '1.0'}, {'C': '1.0'}]",44.071,Cath,2.04
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,2.0
Cu2Se,"[{'Cu': '2.0', 'Se': '1.0'}]",206.063,Cath,0.2
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.0
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,2.3
Sn / Na2Sn(PO4)2,"[{'Sn': '1.0'}, {'P': '2.0', 'O': '8.0', 'Na': '2.0', 'Sn': '1.0'}]",473.34,Anod,0.59
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,3.8
LiNa2V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '1.0', 'Na': '2.0', 'V': '2.0'}]",439.713,Anod,3.0
AlN,"[{'Al': '1.0', 'N': '1.0'}]",40.989,Anod,0.65
V2O5âB2O3,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,3.5
Sb2Se3,"[{'Sb': '2.0', 'Se': '3.0'}]",480.433,Anod,0.05
LiNi0.5Co0.2Mn0.3O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",96.5525,Cath,3.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.4
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",169.77,Cath,4.0
Iron fluoride,"[{'Fe': '1.0', 'F': '3.0'}]",112.839,Cath,4.5
Polypyrrole,"[{'C': '4.0', 'H': '3.0', 'N': '1.0'}]",65.075,Cath,0.78
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.5
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.4
CoCO3,"[{'Co': '1.0', 'C': '1.0', 'O': '3.0'}]",118.941,Anod,0.96
LiNi0.5Co0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.5', 'O': '2.0'}]",97.751,Cath,5.0
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,3.0
NaFeF3,"[{'Na': '1.0', 'Fe': '1.0', 'F': '3.0'}]",135.829,Cath,3.5
Pt / O2,"[{'Pt': '1.0'}, {'O': '2.0'}]",227.078,Cath,0.45
Fluorine-doped Na3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}]",417.7869999999999,Cath,1.62
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.4
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,1.12
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.5
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Cath,1.6
NaLi0.2Ni0.2Mn0.6O2,"[{'Na': '1.0', 'Li': '0.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",101.0774,Cath,3.8
