Compound_name,Extracted_name,Molecular_weight,Type,Capacity_per_gram_in_mAh,Voltage_in_V,Efficiency_in_percent
Fe2O3 / rGO,"[{'Fe': '2.0', 'O': '3.0'}]",0.002549023434845755,Anode,0.14728076544821184,0.15324165029469544,0.7498974579577627
Cr-doped Fe2O3 / rGO,"[{'Fe': '2.0', 'O': '3.0'}]",0.002549023434845755,Anode,0.03216022206086453,0.15324165029469544,0.7498974579577627
Fe2O3 @ rGO,"[{'Fe': '2.0', 'O': '3.0'}]",0.002549023434845755,Anode,0.16911001020229965,0.15324165029469544,0.7498974579577627
Fe2O3âCNT,"[{'Fe': '2.0', 'O': '3.0'}]",0.002549023434845755,Cathode,0.04594711348449894,0.15324165029469544,0.7498974579577627
Fe2O3 / C-78,"[{'Fe': '2.0', 'O': '3.0'}]",0.002549023434845755,Anode,0.1941561962885688,0.15324165029469544,0.7498974579577627
Fe2O3 / C-2,"[{'Fe': '2.0', 'O': '3.0'}]",0.002549023434845755,Anode,0.1332640925008502,0.15324165029469544,0.7498974579577627
Ru / Ni,"[{'Ru': '1.0'}, {'Ni': '1.0'}]",0.0025502500909945634,Cathode,0.18450537229202474,0.5658153241650293,0.9539811322642284
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",0.002555205136227252,Cathode,0.10408183898749068,0.08447937131630648,1.0
MoS2 / rGO,"[{'Mo': '1.0', 'S': '2.0'}]",0.002555205136227252,Anode,0.20219854961902223,0.08447937131630648,1.0
MoS2 / graphene,"[{'Mo': '1.0', 'S': '2.0'}]",0.002555205136227252,Anode,0.32168494195718705,0.08447937131630648,1.0
MoS2-PDA-GO30,"[{'Mo': '1.0', 'S': '2.0'}]",0.002555205136227252,Anode,0.275728637211739,0.08447937131630648,1.0
MoS2 / MXene,"[{'Mo': '1.0', 'S': '2.0'}]",0.002555205136227252,Anode,0.11488157060267097,0.08447937131630648,1.0
MoS2 / CNTs-S,"[{'Mo': '1.0', 'S': '2.0'}]",0.002555205136227252,Cathode,0.19656890228770485,0.08447937131630648,1.0
MoS2 / rGO-based,"[{'Mo': '1.0', 'S': '2.0'}]",0.002555205136227252,Anode,0.252750484839015,0.08447937131630648,1.0
MoS2-S,"[{'Mo': '1.0', 'S': '2.0'}]",0.002555205136227252,Cathode,0.15141683287530217,0.08447937131630648,1.0
MoS2-PEG,"[{'Mo': '1.0', 'S': '2.0'}]",0.002555205136227252,Anode,0.21152767948234819,0.08447937131630648,1.0
MoS2 / CNT-S,"[{'Mo': '1.0', 'S': '2.0'}]",0.002555205136227252,Cathode,0.22310866827820108,0.08447937131630648,1.0
MoS2 / C-CPM,"[{'Mo': '1.0', 'S': '2.0'}]",0.002555205136227252,Anode,0.2656182501677405,0.08447937131630648,1.0
Li5.6Fe0.4Co0.6O4,"[{'Li': '5.6', 'Fe': '0.4', 'Co': '0.6', 'O': '4.0'}]",0.0025630783318771077,Cathode,0.04594711348449894,0.3889980353634577,0.9399753899098631
LiNi0.5Co0.5PO4,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.5', 'P': '1.0', 'O': '4.0'}]",0.0025657446949795193,Cathode,0.011479884925412917,0.9390962671905696,0.9399753899098631
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",0.002567681520477639,Cathode,0.022968961111774922,0.9783889980353633,0.9399753899098631
CNT @ Li2MnSiO4,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",0.002568585372376761,Cathode,0.015386170828775999,0.4282907662082514,0.9399753899098631
Li2MnSiO4 / C-2,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",0.002568585372376761,Cathode,0.050129137216334704,0.4282907662082514,0.9399753899098631
Li2MnSiO4 / rGO,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",0.002568585372376761,Cathode,0.07122308109449535,0.4282907662082514,0.9399753899098631
Li2MnSiO4,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",0.002568585372376761,Cathode,0.028713499204955924,0.4282907662082514,0.9399753899098631
Li2MnSiO4 / C-1,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",0.002568585372376761,Cathode,0.03216022206086453,0.4282907662082514,0.9399753899098631
Li2MnSiO4 / carbon,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",0.002568585372376761,Cathode,0.03216022206086453,0.4282907662082514,0.9399753899098631
Li2FeSiO4,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",0.002583224545100047,Cathode,0.02159027196941148,0.8212180746561886,0.9399753899098631
Li2FeSiO4 / CNT,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",0.002583224545100047,Cathode,0.0491640548166803,0.8212180746561886,0.9399753899098631
V2O3 / C,"[{'V': '2.0', 'O': '3.0'}, {'C': '1.0'}]",0.0025845964631612144,Anode,0.2393082657009715,0.5854616895874263,0.9399753899098631
V2O3 @ C,"[{'V': '2.0', 'O': '3.0'}, {'C': '1.0'}]",0.0025845964631612144,Anode,0.1831266831496613,0.5854616895874263,0.9399753899098631
VOPO4,"[{'V': '1.0', 'O': '5.0', 'P': '1.0'}]",0.002584911197304659,Cathode,0.031011314442228325,0.3889980353634577,0.9399753899098631
SnO2 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",0.0025979605590982385,Anode,0.23712534122556272,0.1728880157170923,0.9799917966366211
SnO2âFe2O3 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",0.0025979605590982385,Anode,0.1918583810512964,0.1728880157170923,0.9799917966366211
SnO2 / C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",0.0025979605590982385,Anode,0.370398624987362,0.1728880157170923,0.9799917966366211
SnS / C,"[{'Sn': '1.0', 'S': '1.0'}, {'C': '1.0'}]",0.0025989612522722668,Anode,0.07352089633176775,0.3889980353634577,0.9399753899098631
Li2RuO3,"[{'Li': '2.0', 'Ru': '1.0', 'O': '3.0'}]",0.0026016405275446656,Cathode,0.024370628406511084,0.3889980353634577,0.9399753899098631
Nickel oxide,"[{'Ni': '2.0', 'O': '3.0'}]",0.0026409580851564896,Anode,0.2552964641219128,0.2907662082514734,0.9399753899098631
Nickel-oxide,"[{'Ni': '2.0', 'O': '3.0'}]",0.0026409580851564896,Anode,0.3722368771771799,0.2907662082514734,0.9399753899098631
Al-doped LiAl0.2Cr0.8TiO4,"[{'Li': '1.0', 'Al': '0.2', 'Cr': '0.8', 'Ti': '1.0', 'O': '4.0'}]",0.0026476272209550143,Anode,0.028253936157501446,0.3889980353634577,0.9399753899098631
Cobalt oxide,"[{'Co': '2.0', 'O': '3.0'}]",0.0026487053871489677,Anode,0.2380444673204717,0.5363457760314341,0.9399753899098631
LiFe0.9Mg0.1PO4 / C,"[{'Li': '1.0', 'Fe': '0.9', 'Mg': '0.1', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.0026607944062997297,Cathode,0.03514738186931865,0.3889980353634577,0.9399753899098631
MnO2 @ TiO2,"[{'Mn': '1.0', 'O': '2.0'}, {'Ti': '1.0', 'O': '2.0'}]",0.0026638449064592677,Anode,0.09190341822994696,0.3889980353634577,0.9399753899098631
Se / NPCP,"[{'Se': '1.0'}, {'N': '1.0', 'P': '2.0', 'C': '1.0'}]",0.0026660399753571365,Cathode,0.07071756174229543,0.3889980353634577,0.9399753899098631
Ti3C2 / S @ PDA,"[{'Ti': '3.0', 'C': '2.0'}]",0.0026771121611213855,Cathode,0.036755852535409334,0.40864440078585457,0.9399753899098631
Ti3C2â1,"[{'Ti': '3.0', 'C': '2.0'}]",0.0026771121611213855,Cathode,0.29663875587091787,0.40864440078585457,0.9399753899098631
Ti3C2,"[{'Ti': '3.0', 'C': '2.0'}]",0.0026771121611213855,Anode,0.02250939806432044,0.40864440078585457,0.9399753899098631
C6O6 @ graphene,"[{'C': '6.0', 'O': '6.0'}]",0.0026841654339770375,Cathode,0.03560694491677313,0.2907662082514734,0.9399753899098631
PIB,"[{'P': '1.0', 'I': '1.0', 'B': '1.0'}]",0.0026942369265672583,Anode,0.05743618967086094,0.13359528487229858,0.9399753899098631
LiVOPO4,"[{'Li': '1.0', 'V': '1.0', 'O': '5.0', 'P': '1.0'}]",0.002696924271945899,Cathode,0.020602211417384348,0.12573673870333985,0.9399753899098631
LiVOPO4âLi3V2(PO4)3,"[{'Li': '1.0', 'V': '1.0', 'O': '5.0', 'P': '1.0'}]",0.002696924271945899,Cathode,0.017362291932830263,0.12573673870333985,0.9399753899098631
LiMnPO4 / C,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.002697061463752016,Cathode,0.031562790099173704,0.8801571709233791,0.9399753899098631
Ammonium vanadate,"[{'N': '3.0', 'H': '12.0', 'V': '1.0', 'O': '4.0'}]",0.0027002168752927025,Cathode,0.025956120920229045,0.3889980353634577,0.9399753899098631
LiMn0.7Fe0.3PO4 / C,"[{'Li': '1.0', 'Mn': '0.7', 'Fe': '0.3', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.002701453215569002,Cathode,0.023106830026011264,0.3889980353634577,0.9399753899098631
LiFe0.3Mn0.7PO4 / C,"[{'Li': '1.0', 'Fe': '0.3', 'Mn': '0.7', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.002701453215569002,Cathode,0.028024154633774206,0.3889980353634577,0.9399753899098631
LiMn0.6Fe0.4PO4 / C,"[{'Li': '1.0', 'Mn': '0.6', 'Fe': '0.4', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.0027029171328413304,Cathode,0.030781532918501085,0.7976424361493123,0.9399753899098631
LiFe0.5Mn0.5PO4 / C,"[{'Li': '1.0', 'Fe': '0.5', 'Mn': '0.5', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.002704381050113659,Cathode,0.015333321078318734,0.3889980353634577,0.9399753899098631
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.0027117006364753018,Cathode,0.03583672644050037,0.6444007858546168,0.9399753899098631
LFP / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.0027117006364753018,Cathode,0.013708765705567148,0.6444007858546168,0.9399753899098631
LiFePO4 @ C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.0027117006364753018,Cathode,0.037215415582863814,0.6444007858546168,0.9399753899098631
Mn-doped LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.0027117006364753018,Cathode,0.03018410095681026,0.6444007858546168,0.9399753899098631
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",0.002711765197325239,Anode,0.025266776349047324,0.7819253438113948,0.9399753899098631
MnO2 @ C @ MnO,"[{'Mn': '1.0', 'O': '2.0'}, {'C': '1.0'}, {'Mn': '1.0', 'O': '1.0'}]",0.0027136051815484525,Anode,0.11109017546117152,0.5854616895874263,0.7639032003121281
Te / CFC,"[{'Te': '1.0'}, {'C': '2.0', 'F': '1.0'}]",0.002725484377936918,Cathode,0.07276261730346786,0.3889980353634577,0.9399753899098631
Fe2Co-TPDC,"[{'Fe': '2.0', 'Co': '1.0'}]",0.0027255327985743713,Cathode,0.20679418009356704,0.3889980353634577,0.9399753899098631
Fe2O3 @ C,"[{'Fe': '2.0', 'O': '3.0'}, {'C': '1.0'}]",0.0027428835269950247,Anode,0.19622423000211398,0.3889980353634577,0.9399753899098631
LiVPO4F,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",0.0027453287691864,Cathode,0.031953418689510016,0.8015717092337915,0.9399753899098631
MoS2 / C,"[{'Mo': '1.0', 'S': '2.0'}, {'C': '1.0'}]",0.0027490652283765223,Anode,0.10633369792001765,0.5854616895874263,0.9899958983183106
CeO2,"[{'Ce': '1.0', 'O': '2.0'}]",0.0027496624162384425,Cathode,0.031225011259294663,0.3889980353634577,0.9399753899098631
H-CeO2 / sulfur-0.8-CNT / h-CeO2,"[{'Ce': '1.0', 'O': '2.0'}]",0.0027496624162384425,Cathode,0.17485454829548064,0.3889980353634577,0.9399753899098631
MgFeSiO4,"[{'Mg': '1.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",0.002751486260249172,Cathode,0.028713499204955924,0.3889980353634577,0.9399753899098631
LiNiPO4 @ C,"[{'Li': '1.0', 'Ni': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.0027576679616306697,Cathode,0.03836432320150002,0.3889980353634577,0.9399753899098631
LiNi0.5Co0.5PO4 / C,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.5', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.002759604787128789,Cathode,0.016994641494866677,0.9214145383104124,0.9399753899098631
LiCoPO4 / C,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.0027615416126269086,Cathode,0.029862406823592126,0.3889980353634577,0.9399753899098631
CNT @ Li2MnSiO4 @ C,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.0027624454645260306,Cathode,0.03859410472522725,0.44007858546168943,0.9399753899098631
Li2MnSiO4 / C,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.0027624454645260306,Cathode,0.059711026755760614,0.44007858546168943,0.9399753899098631
NaFePO4,"[{'Na': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",0.002776890954699505,Cathode,0.028713499204955924,0.3889980353634577,0.9399753899098631
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.0027770846372493167,Cathode,0.033538911203227974,0.62475442043222,0.9399753899098631
Mg-doped Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.0027770846372493167,Cathode,0.043649298247226534,0.62475442043222,0.9399753899098631
Ca-doped Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",0.0027770846372493167,Cathode,0.04273017215231758,0.62475442043222,0.9399753899098631
SnSe0.5S0.5-180,"[{'Sn': '1.0', 'Se': '0.5', 'S': '0.5'}]",0.0027836779140491645,Anode,0.21207915513929354,0.3889980353634577,0.9399753899098631
Copper oxide,"[{'Cu': '2.0', 'O': '3.0'}]",0.0027976149875293824,Anode,0.18381602772084302,0.19253438113948915,0.9399753899098631
Li1.09Mn1.91O4,"[{'Li': '1.09', 'Mn': '1.91', 'O': '4.0'}]",0.0028202626108831427,Cathode,0.02090092739822976,0.8408644400785853,0.9399753899098631
LiFePO4F,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",0.0028244723011033052,Cathode,0.03399847425068245,0.3889980353634577,0.9399753899098631
LiFeSO4F0.56(OH)0.44,"[{'O': '4.44', 'H': '0.44', 'Li': '1.0', 'Fe': '1.0', 'S': '1.0', 'F': '0.56'}]",0.002827861100116515,Cathode,0.02260131067381134,0.3889980353634577,0.9399753899098631
LiFeSO4F,"[{'Li': '1.0', 'Fe': '1.0', 'S': '1.0', 'O': '4.0', 'F': '1.0'}]",0.002842000571861286,Cathode,0.03468781882186417,0.7033398821218074,0.9399753899098631
MnP4,"[{'Mn': '1.0', 'P': '4.0'}]",0.002858060083283193,Anode,0.08041434204358495,0.3889980353634577,0.9399753899098631
Si / PPY,"[{'Si': '1.0'}, {'P': '2.0', 'Y': '1.0'}]",0.002859754805594048,Anode,0.22977233246629103,0.3889980353634577,0.9399753899098631
VS4 @ rGO,"[{'V': '1.0', 'S': '4.0'}]",0.002863668807121497,Cathode,0.041351483009954136,0.3536345776031434,0.9399753899098631
VS4,"[{'V': '1.0', 'S': '4.0'}]",0.002863668807121497,Cathode,0.008837397402549655,0.3536345776031434,0.9399753899098631
LiAl0.05Mn1.95O4,"[{'Li': '1.0', 'Al': '0.05', 'Mn': '1.95', 'O': '4.0'}]",0.0028674246345666006,Cathode,0.01607551539995772,0.3889980353634577,0.9399753899098631
SnSb0.5,"[{'Sn': '1.0', 'Sb': '0.5'}]",0.0028702620839213453,Anode,0.1190176380297613,0.3889980353634577,0.9399753899098631
FeS @ TiO2 @ C,"[{'Fe': '1.0', 'S': '1.0'}, {'Ti': '1.0', 'O': '2.0'}, {'C': '1.0'}]",0.002873344864505852,Anode,0.08822691385031112,0.5854616895874263,0.9399753899098631
Li1.01Mn1.99O4,"[{'Li': '1.01', 'Mn': '1.99', 'O': '4.0'}]",0.0028822384443889667,Cathode,0.027564591586319725,0.3889980353634577,0.9399753899098631
Si @ Si3N4 @ C,"[{'Si': '1.0'}, {'Si': '3.0', 'N': '4.0'}, {'C': '1.0'}]",0.00288299671157148,Anode,0.4420904603902609,0.3889980353634577,0.9399753899098631
LiCr0.1Mn1.9O4,"[{'Li': '1.0', 'Cr': '0.1', 'Mn': '1.9', 'O': '4.0'}]",0.002885236973064305,Cathode,0.22931276941883655,0.3889980353634577,0.9399753899098631
LiNiVO4,"[{'Li': '1.0', 'Ni': '1.0', 'V': '1.0', 'O': '4.0'}]",0.0028860875622622297,Cathode,0.009871414259322236,0.9390962671905696,0.9399753899098631
Li2SnO3,"[{'Li': '2.0', 'Sn': '1.0', 'O': '3.0'}]",0.002886353875768221,Anode,0.21973087987941065,0.3889980353634577,0.9399753899098631
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",0.002889985423577195,Cathode,0.028943280728683164,0.5854616895874263,0.96198441360958
LiMn2O4-C,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",0.002889985423577195,Cathode,0.026875247015138003,0.5854616895874263,0.96198441360958
LiMn2O4-E,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",0.002889985423577195,Cathode,0.025956120920229045,0.5854616895874263,0.96198441360958
LMO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",0.002889985423577195,Cathode,0.027564591586319725,0.5854616895874263,0.96198441360958
NMC442 / LMO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",0.002889985423577195,Cathode,0.026415683967683522,0.5854616895874263,0.96198441360958
LMO / LNMO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",0.002889985423577195,Cathode,0.03216022206086453,0.5854616895874263,0.96198441360958
Lithium-manganese-oxide,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",0.002889985423577195,Cathode,0.04893427329295306,0.5854616895874263,0.96198441360958
Lithium manganese oxide,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",0.002889985423577195,Cathode,0.029632625299864886,0.5854616895874263,0.96198441360958
Phosphate-doped LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",0.002889985423577195,Cathode,0.02159027196941148,0.5854616895874263,0.96198441360958
LiMn2O4âMn,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",0.002889985423577195,Cathode,0.026714399948528936,0.5854616895874263,0.96198441360958
LMO / N-rGO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",0.002889985423577195,Cathode,0.1305067142161233,0.5854616895874263,0.96198441360958
LiCu0.01Cr0.01Mn1.98O4,"[{'Li': '1.0', 'Cu': '0.01', 'Cr': '0.01', 'Mn': '1.98', 'O': '4.0'}]",0.002890899928016557,Cathode,0.025726339396501804,0.3889980353634577,0.9399753899098631
LiFe0.2Mn1.8O4,"[{'Li': '1.0', 'Fe': '0.2', 'Mn': '1.8', 'O': '4.0'}]",0.002892913258121852,Cathode,0.009182069688140516,0.9390962671905696,0.9399753899098631
Li1.05Mn2O4,"[{'Li': '1.05', 'Mn': '2.0', 'O': '4.0'}]",0.0028955860773092566,Cathode,0.006884254450868114,0.3889980353634577,0.9399753899098631
LiMn1.99Nd0.01O4,"[{'Li': '1.0', 'Mn': '1.99', 'Nd': '0.01', 'O': '4.0'}]",0.00290439895612995,Cathode,0.03422825577440969,0.8408644400785853,0.9399753899098631
LiCr0.2Ni0.4Mn1.4O4,"[{'Li': '1.0', 'Cr': '0.2', 'Ni': '0.4', 'Mn': '1.4', 'O': '4.0'}]",0.002904731121702877,Cathode,0.033424020441364354,0.7819253438113948,0.9399753899098631
LiLa0.01Zn0.01Mn1.98O4,"[{'Li': '1.0', 'La': '0.01', 'Zn': '0.01', 'Mn': '1.98', 'O': '4.0'}]",0.0029052240437921484,Cathode,0.027105028538865244,0.3889980353634577,0.9399753899098631
LiZn0.10Mn1.90O4,"[{'Li': '1.0', 'Zn': '0.1', 'Mn': '1.9', 'O': '4.0'}]",0.002906839033453331,Cathode,0.01630529692368496,0.3889980353634577,0.9399753899098631
V2O5-YS,"[{'V': '2.0', 'O': '5.0'}]",0.002907190890085489,Cathode,0.06784529269570493,0.2907662082514734,0.8299302714112786
V2O5,"[{'V': '2.0', 'O': '5.0'}]",0.002907190890085489,Cathode,0.026415683967683522,0.2907662082514734,0.8299302714112786
V2O5Â·nH2O,"[{'V': '2.0', 'O': '5.0'}]",0.002907190890085489,Cathode,0.07765696375885807,0.2907662082514734,0.8299302714112786
Vanadium oxide,"[{'V': '2.0', 'O': '5.0'}]",0.002907190890085489,Anode,0.20104964200038603,0.2907662082514734,0.8299302714112786
V2O5 @ G-CNFs,"[{'V': '2.0', 'O': '5.0'}]",0.002907190890085489,Cathode,0.036755852535409334,0.2907662082514734,0.8299302714112786
V2O5Â·nH2O @ GO,"[{'V': '2.0', 'O': '5.0'}]",0.002907190890085489,Anode,0.22058107151720144,0.2907662082514734,0.8299302714112786
V2O5âIPA,"[{'V': '2.0', 'O': '5.0'}]",0.002907190890085489,Cathode,0.029632625299864886,0.2907662082514734,0.8299302714112786
V2O5 / rGO,"[{'V': '2.0', 'O': '5.0'}]",0.002907190890085489,Cathode,0.029402843776137645,0.2907662082514734,0.8299302714112786
V2O5-PEO-2,"[{'V': '2.0', 'O': '5.0'}]",0.002907190890085489,Cathode,0.012330076563203706,0.2907662082514734,0.8299302714112786
V2O5 / graphene,"[{'V': '2.0', 'O': '5.0'}]",0.002907190890085489,Cathode,0.047785365674316856,0.2907662082514734,0.8299302714112786
V2O5-VACNT,"[{'V': '2.0', 'O': '5.0'}]",0.002907190890085489,Cathode,0.13785972297539498,0.2907662082514734,0.8299302714112786
LiFe0.25Ni0.25Mn1.5O4,"[{'Li': '1.0', 'Fe': '0.25', 'Ni': '0.25', 'Mn': '1.5', 'O': '4.0'}]",0.0029087968412276795,Cathode,2.2978152372724002e-06,0.3889980353634577,0.9399753899098631
Cu / Sn,"[{'Cu': '1.0'}, {'Sn': '1.0'}]",0.0029132918904045653,Anode,0.09879686394176417,0.3889980353634577,1.0
LiNi0.4Mn1.6O4,"[{'Li': '1.0', 'Ni': '0.4', 'Mn': '1.6', 'O': '4.0'}]",0.0029142280227286562,Cathode,0.033538911203227974,0.9783889980353633,0.9399753899098631
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",0.0029202886725165217,Cathode,0.031241095965955566,0.9783889980353633,0.9997999179663664
LiMn1.5Ni0.5O4,"[{'Li': '1.0', 'Mn': '1.5', 'Ni': '0.5', 'O': '4.0'}]",0.0029202886725165217,Cathode,0.029402843776137645,0.9783889980353633,0.9997999179663664
LiNi0.5Mn1.5O4âx,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",0.0029202886725165217,Cathode,0.026415683967683522,0.9783889980353633,0.9997999179663664
Li2SnO3-coated LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",0.0029202886725165217,Cathode,0.025772295701247252,0.9783889980353633,0.9997999179663664
S / SnO2 / C-HS,"[{'S': '1.0'}, {'Sn': '1.0', 'O': '2.0'}]",0.0029215556791965416,Cathode,0.17600345591411684,0.3889980353634577,0.9399753899098631
SnO2 / S,"[{'Sn': '1.0', 'O': '2.0'}, {'S': '1.0'}]",0.0029215556791965416,Cathode,0.18381602772084302,0.3889980353634577,0.9399753899098631
LiMn1.5Co0.5O4,"[{'Li': '1.0', 'Mn': '1.5', 'Co': '0.5', 'O': '4.0'}]",0.0029222254980146413,Cathode,0.13235645548212757,0.3889980353634577,0.9399753899098631
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",0.00292255637237057,Anode,0.1086269175268155,0.11394891944990175,0.9799917966366211
SnS2 @ rGO,"[{'Sn': '1.0', 'S': '2.0'}]",0.00292255637237057,Anode,0.023428524159229403,0.11394891944990175,0.9799917966366211
SnS2âEtOH,"[{'Sn': '1.0', 'S': '2.0'}]",0.00292255637237057,Anode,0.11557091517385269,0.11394891944990175,0.9799917966366211
SnS2âSiO2,"[{'Sn': '1.0', 'S': '2.0'}]",0.00292255637237057,Anode,0.12308477099973346,0.11394891944990175,0.9799917966366211
SnS2 / CNTs,"[{'Sn': '1.0', 'S': '2.0'}]",0.00292255637237057,Anode,0.3286932784308679,0.11394891944990175,0.9799917966366211
SnS2 / graphene,"[{'Sn': '1.0', 'S': '2.0'}]",0.00292255637237057,Anode,0.14015753821266738,0.11394891944990175,0.9799917966366211
SnS2 / S-rGO,"[{'Sn': '1.0', 'S': '2.0'}]",0.00292255637237057,Anode,0.24769529131701576,0.11394891944990175,0.9799917966366211
K0.25Mn2O4,"[{'K': '0.25', 'Mn': '2.0', 'O': '4.0'}]",0.002935734855864024,Cathode,0.028483717681228683,0.3889980353634577,0.9399753899098631
LiVPO4F / C,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}, {'C': '1.0'}]",0.0029391888613356705,Cathode,0.024577431777865602,0.8801571709233791,0.9399753899098631
Cr2O5,"[{'Cr': '2.0', 'O': '5.0'}]",0.0029412305982149376,Cathode,0.062031820145405744,0.3889980353634577,0.9399753899098631
Cu0.04V2O5,"[{'Cu': '0.04', 'V': '2.0', 'O': '5.0'}]",0.0029482167277866543,Cathode,0.05973400490813335,0.3889980353634577,0.9399753899098631
LiMn1.5Ni0.46Rh0.04O4,"[{'Li': '1.0', 'Mn': '1.5', 'Ni': '0.46', 'Rh': '0.04', 'O': '4.0'}]",0.0029488355435333038,Cathode,0.03514738186931865,0.3889980353634577,0.9399753899098631
Al / LiFePO4,"[{'Al': '1.0'}, {'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",0.0029533357575781843,Cathode,0.01607551539995772,0.3889980353634577,0.9399753899098631
Li2CrMnO4,"[{'Li': '2.0', 'Cr': '1.0', 'Mn': '1.0', 'O': '4.0'}]",0.0029545139930895405,Cathode,0.005735346832231913,0.3889980353634577,0.9399753899098631
LiMn1.4Ni0.55Mo0.05O4,"[{'Li': '1.0', 'Mn': '1.4', 'Ni': '0.55', 'Mo': '0.05', 'O': '4.0'}]",0.0029564161171308184,Cathode,0.015730843114366858,0.9194499017681728,0.9399753899098631
