Name,Extracted_name,Value,Raw_unit,Type
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.9,V,Cath
5 V LiNi0.5Mn1.5O4,"[{'V': '1.0', 'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",2.4,Vvs.Li,Cath
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",0.5,V,Anod
LiMn204,"[{'Li': '1.0', 'Mn': '204.0'}]",4,V,Cath
KxCrO2,"[{'K': 'x', 'Cr': '1.0', 'O': '2.0'}]",3.96,Vvs.K+,Cath
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",2.3,V,Cath
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",3,V,Anod
Fe3+ / Fe2+,"[{'Fe': '3.0'}, {'Fe': '2.0'}]",1.2,V vs. Ag,Cath
NiOOH,"[{'Ni': '1.0', 'O': '2.0', 'H': '1.0'}]",0.49,V,Cath
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",4.5,V,Anod
OBC,"[{'O': '1.0', 'B': '1.0', 'C': '1.0'}]",1.7,V,Cath
VO2(B) / Mo,"[{'B': '1.0', 'V': '1.0', 'O': '2.0'}, {'Mo': '1.0'}]",1.5,V,Cath
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",0.8,V,Anod
TiSO,"[{'Ti': '1.0', 'S': '1.0', 'O': '1.0'}]",0.795,V,Anod
Na3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}]",4.28,Vvs.Na+,Cath
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",2.8,V,Cath
Li3VO4,"[{'Li': '3.0', 'V': '1.0', 'O': '4.0'}]",3,V,Anod
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",5.1,V,Cath
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",3.8,V,Cath
LiNi0.45Cr0.05Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.45', 'Cr': '0.05', 'Mn': '1.5', 'O': '4.0'}]",5.3,V,Cath
MoO2,"[{'Mo': '1.0', 'O': '2.0'}]",0.75,V,Anod
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",0.2,V,Cath
SnO,"[{'Sn': '1.0', 'O': '1.0'}]",0.9,V,Anod
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",1,V,Cath
SiOx / graphite,"[{'Si': '1.0', 'O': 'x'}]",4,V,Anod
LiNiPO4,"[{'Li': '1.0', 'Ni': '1.0', 'P': '1.0', 'O': '4.0'}]",5.1,V,Cath
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",0.28,V,Anod
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",0.8,V,Anod
Mo2C / CNT-based,"[{'Mo': '2.0', 'C': '1.0'}]",3.5,V,Cath
Na0.80Li0.12Ni0.22Mn0.66O2,"[{'Na': '0.8', 'Li': '0.12', 'Ni': '0.22', 'Mn': '0.66', 'O': '2.0'}]",4.2,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",0.4,V,Cath
Li1.5Ni0.25Mn0.75O2+Î´,"[{'Li': '1.5', 'Ni': '0.25', 'Mn': '0.75', 'O': '2.0'}]",4.6,V,Cath
Li3Fe2O3,"[{'Li': '3.0', 'Fe': '2.0', 'O': '3.0'}]",1,V vs Li,Anod
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",1.22,V,Anod
NHPI,"[{'N': '1.0', 'H': '1.0', 'P': '1.0', 'I': '1.0'}]",1.6,V,Cath
K2Ti6O13,"[{'K': '2.0', 'Ti': '6.0', 'O': '13.0'}]",3,V,Anod
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.31,Vvs.Li+,Cath
Sr2+-doped LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",5,V,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",2.95,V,Cath
NHPC-800,"[{'N': '1.0', 'H': '1.0', 'P': '1.0', 'C': '1.0'}]",0.25,V,Anod
BP-Al,"[{'B': '1.0', 'P': '1.0'}]",1.8,V,Cath
MnFe2O4 @ C,"[{'Mn': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",0.3,V,Anod
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",1.5,Vvs.Li,Anod
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.2,V,Cath
LiNi0.85Co0.15O2,"[{'Li': '1.0', 'Ni': '0.85', 'Co': '0.15', 'O': '2.0'}]",3.4,V,Cath
Li2FeP2O7,"[{'Li': '2.0', 'Fe': '1.0', 'P': '2.0', 'O': '7.0'}]",5.2,V,Cath
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",0.72,V,Anod
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",0.94,V,Anod
CoO / CoâNâC-2,"[{'Co': '1.0', 'O': '1.0'}]",4.18,V,Cath
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",2.5,V,Cath
MnFe2O4 @ C,"[{'Mn': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",0.9,V,Anod
NVPF,"[{'N': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}]",4,V,Cath
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",4.5,V,Cath
MnCo2O4-TiO2-50,"[{'Mn': '1.0', 'Co': '2.0', 'O': '4.0'}]",3,Vvs.Li+,Anod
LixNi1âyCoyO2,"[{'Li': 'x', 'Ni': '1-y', 'Co': 'y', 'O': '2.0'}]",4,V,Cath
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",2,V versus,Anod
Co4N @ NC-m,"[{'Co': '4.0', 'N': '1.0'}, {'N': '1.0', 'C': '-m'}]",0.814,V,Cath
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",3.8,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",3.2,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",1.05,V,Cath
Lithium sulfide,"[{'Li': '2.0', 'S': '1.0'}]",3.6,Vvs.Li+,Cath
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",0.9,V,Cath
LiNi0.8Co0.1Mn0.1O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '2.0'}]",4.5,VversusL,Cath
TiS2,"[{'Ti': '1.0', 'S': '2.0'}]",1.4,V,Cath
Cu / Si / Ge,"[{'Cu': '1.0'}, {'Si': '1.0'}, {'Ge': '1.0'}]",3.9,V,Anod
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",4.7,V,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",0.4,V,Cath
NiOOH,"[{'Ni': '1.0', 'O': '2.0', 'H': '1.0'}]",1,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.5,V,Cath
SnSe / C,"[{'Sn': '1.0', 'Se': '1.0'}, {'C': '1.0'}]",1.7,V,Anod
NiCl2 / NiS2 @ C,"[{'Ni': '1.0', 'Cl': '2.0'}, {'Ni': '1.0', 'S': '2.0', 'C': '1.0'}]",2.78,V,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",4.7,V,Cath
NVPF,"[{'N': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}]",3.3,V,Cath
NIB,"[{'N': '1.0', 'I': '1.0', 'B': '1.0'}]",3,V,Anod
LiNi0.5Mn1.5O4âÎ´,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",5,V,Cath
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",0.14,V,Anod
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",1.25,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",4.2,V,Cath
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",1.5,V vs. Li,Anod
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",4,Vvs.Li,Cath
LiNi0.5Mn1.5O4 / C,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}, {'C': '1.0'}]",4.25,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",3.77,V,Cath
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",1.54,V,Cath
3Mn1 / 3O2,"[{'Mn': '0.3333', 'O': '2.0'}]",4.8,V,Cath
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",2.5,V,Anod
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",1.5,V,Anod
TiO2-x @ graphite,"[{'Ti': '1.0', 'O': '2.0'}]",1.7,Vvs.Li,Anod
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",3.2,V,Cath
PPy / CNT / Au,"[{'P': 'y+1'}, {'Au': '1.0'}]",0.54,V,Cath
Co4N @ NC-m air,"[{'Co': '4.0', 'N': '1.0'}]",1.922,V,Cath
SnO,"[{'Sn': '1.0', 'O': '1.0'}]",3.9,V,Anod
Li2MnO3,"[{'Li': '2.0', 'Mn': '1.0', 'O': '3.0'}]",4.5,V,Cath
CoFe2O4,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",3,V,Anod
SnO2âC,"[{'Sn': '1.0', 'O': '2.0'}]",1.3,V,Anod
NaLi0.2Ni0.2Mn0.6O2,"[{'Na': '1.0', 'Li': '0.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",4.5,V,Cath
Li1.4Ni0.3Mn0.7O2.4,"[{'Li': '1.4', 'Ni': '0.3', 'Mn': '0.7', 'O': '2.4'}]",4.3,V,Cath
GeP,"[{'Ge': '1.0', 'P': '1.0'}]",3,V,Anod
MoS2 / C,"[{'Mo': '1.0', 'S': '2.0'}, {'C': '1.0'}]",3,VvsK,Anod
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",1,V,Anod
CCOâNi,"[{'C': '2.0', 'O': '1.0'}]",2.2,V,Cath
SrLi2Ti6O14,"[{'Sr': '1.0', 'Li': '2.0', 'Ti': '6.0', 'O': '14.0'}]",2.7,V,Anod
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.2,V,Cath
Li3V2(PO4)3 @ C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",4.3,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",4.2,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.4,Vvs.Li,Cath
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",2.4,V,Cath
ZnS / C,"[{'Zn': '1.0', 'S': '1.0'}, {'C': '1.0'}]",0.05,V,Anod
Li3V2(PO4)3 / carbon,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",4.8,V,Cath
Orthosilicate,"[{'Si': '1.0', 'O': '4.0'}]",2.5,V,Cath
Phosphate,"[{'P': '1.0', 'O': '4.0'}]",4.55,Vvs.Li+,Cath
MgH2,"[{'Mg': '1.0', 'H': '2.0'}]",0.44,VvsLi,Anod
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",3,V vs. Li,Anod
Li[Ni0.5Co0.2Mn0.3]O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",4.3,V vs. Li,Cath
HN-LVP @ C,"[{'H': '1.0', 'N': '1.0'}, {'C': '1.0'}]",4.3,V,Cath
LMO / LNMO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",4.9,V,Cath
Li1.231Mn0.615Ni0.154O2,"[{'Li': '1.231', 'Mn': '0.615', 'Ni': '0.154', 'O': '2.0'}]",4.8,Vvs.Li,Cath
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",1.65,V,Anod
CNT-air,"[{'C': '1.0', 'N': '1.0'}]",3.45,V,Cath
Sn3P4,"[{'Sn': '3.0', 'P': '4.0'}]",1.5,V vs. Li,Anod
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",0.9,V,Anod
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",3.2,V vs. Li,Anod
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",4.8,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.8,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",0.3,V,Cath
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",3,V vs. Li,Anod
Na0.67Ni0.33Mn0.67O2,"[{'Na': '0.67', 'Ni': '0.33', 'Mn': '0.67', 'O': '2.0'}]",2,V,Cath
Na0.44MnO2,"[{'Na': '0.44', 'Mn': '1.0', 'O': '2.0'}]",4,V,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",4.7,V,Cath
Titanium oxide,"[{'Ti': '1.0', 'O': '2.0'}]",1.8,VvsLi,Anod
LiNi0.4Mn1.6O4,"[{'Li': '1.0', 'Ni': '0.4', 'Mn': '1.6', 'O': '4.0'}]",5,V,Cath
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",0.5,V,Anod
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",0.092,mV,Cath
Cr0.5Nb1.5(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Cr': '0.5', 'Nb': '1.5'}]",1.5,V,Cath
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.42,V,Cath
Ni11(HPO3)8(OH)6 / rGO,"[{'H': '14.0', 'P': '8.0', 'O': '30.0', 'Ni': '11.0'}]",0.54,V,Cath
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",1.5,V,Cath
Na0.44MnO2,"[{'Na': '0.44', 'Mn': '1.0', 'O': '2.0'}]",0.105,V,Cath
ZnSiP2,"[{'Zn': '1.0', 'Si': '1.0', 'P': '2.0'}]",0.43,V,Anod
NaV2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '1.0', 'V': '2.0', 'F': '3.0'}]",3.65,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",0.3,VversusL,Cath
Ru / Ni,"[{'Ru': '1.0'}, {'Ni': '1.0'}]",1.67,V,Cath
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",4,V,Cath
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",3,V,Anod
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",4.6,V,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",4.9,Vvs.Li,Cath
WC,"[{'W': '1.0', 'C': '1.0'}]",0.864,mV,Anod
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",0.4,V,Cath
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",4.8,V,Cath
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",4,V,Cath
Ti2Nb10O29,"[{'Ti': '2.0', 'Nb': '10.0', 'O': '29.0'}]",2.5,V,Anod
TiO2 / rGO,"[{'Ti': '1.0', 'O': '2.0'}]",3,V,Anod
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.56,V,Cath
Fe1.5(PO4)(OH),"[{'P': '1.0', 'O': '5.0', 'H': '1.0', 'Fe': '1.5'}]",4.2,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",0.4,V,Cath
LiNi0.9Co0.07Al0.03O2,"[{'Li': '1.0', 'Ni': '0.9', 'Co': '0.07', 'Al': '0.03', 'O': '2.0'}]",3.72,V,Cath
Na0.67Co0.25Mn0.705V0.045O2 @ NaV,"[{'Na': '0.67', 'Co': '0.25', 'Mn': '0.705', 'V': '0.045', 'O': '2.0'}, {'Na':",4,V,Cath
RuO2,"[{'Ru': '1.0', 'O': '2.0'}]",3.88,V,Cath
S / PPy,"[{'S': '1.0'}, {'P': 'y+1'}]",3,V,Cath
V2O5,"[{'V': '2.0', 'O': '5.0'}]",2,V,Cath
VO2,"[{'V': '1.0', 'O': '2.0'}]",0.9,V,Anod
Co / N / S-CNPs,"[{'Co': '1.0'}, {'N': '1.0'}]",1.2,V,Cath
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.3,V,Cath
KPB,"[{'K': '1.0', 'P': '1.0', 'B': '1.0'}]",4,V,Cath
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",3.95,V,Cath
OLO @ TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",4.1,V,Cath
NaxMnO2,"[{'Na': 'x', 'Mn': '1.0', 'O': '2.0'}]",2.5,V,Cath
La2O3,"[{'La': '2.0', 'O': '3.0'}]",0.4,V,Anod
CoFe2O4 @ CNTs,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",0.8,V,Cath
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",0.4,V,Anod
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",4.5,V,Anod
MoO3,"[{'Mo': '1.0', 'O': '3.0'}]",1.72,V,Anod
LiNiPO4,"[{'Li': '1.0', 'Ni': '1.0', 'P': '1.0', 'O': '4.0'}]",5.5,V,Cath
SiO,"[{'Si': '1.0', 'O': '1.0'}]",3,V,Anod
FeCoN / rGO,"[{'Fe': '1.0', 'Co': '1.0', 'N': '1.0'}]",2.92,V,Cath
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",4,V,Cath
OBC,"[{'O': '1.0', 'B': '1.0', 'C': '1.0'}]",3.4,VversusL,Cath
LixCo1âyNiyO2,"[{'Li': 'x', 'Co': '1-y', 'Ni': 'y', 'O': '2.0'}]",4.2,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.2,V,Cath
Sb @ Cu,"[{'Sb': '1.0'}, {'Cu': '1.0'}]",1,V,Anod
Li3V(MoO4)3,"[{'Mo': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '1.0'}]",2.1,V,Cath
SnO2 : Sb,"[{'Sn': '1.0', 'O': '2.0'}]",3,V,Anod
LiCuO,"[{'Li': '1.0', 'Cu': '1.0', 'O': '1.0'}]",2,V,Cath
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",2,V,Anod
NMC,"[{'Li': '1.0', 'Ni': '1.0', 'Mn': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.15,Vvs.Li,Cath
Li 3 V 2 ( PO 4 ) 3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",3,V,Cath
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",5.3,V,Cath
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",3.5,V,Cath
Na0.44Mn0.6Ni0.4O2,"[{'Na': '0.44', 'Mn': '0.6', 'Ni': '0.4', 'O': '2.0'}]",1.5,V,Cath
Li2CoTi3O8,"[{'Li': '2.0', 'Co': '1.0', 'Ti': '3.0', 'O': '8.0'}]",1.63,V,Anod
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",0.1,Vvs.Li,Anod
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",5,V,Cath
K0.45Mn0.5Co0.5O2,"[{'K': '0.45', 'Mn': '0.5', 'Co': '0.5', 'O': '2.0'}]",3.9,V,Cath
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",1.05,V,Anod
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.2,Vvs.Li,Cath
IrO2,"[{'Ir': '1.0', 'O': '2.0'}]",0.5,V,Cath
Li 3 V 2 ( PO 4 ) 3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",3,V,Cath
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",3,V,Anod
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",3.4,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.5,Vvs.Li,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",3,V vs,Cath
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",4.3,V,Cath
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",3.76,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.4,V,Cath
Ferric oxide,"[{'Fe': '2.0', 'O': '3.0'}]",1.3,V,Anod
NVP @ C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}, {'C': '1.0'}]",0.5,V,Cath
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",0.25,V,Anod
Na3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}]",3.85,Vvs.Na+,Cath
CoSe2 / C-ND,"[{'Co': '1.0', 'Se': '2.0'}]",0.9,V,Cath
Li2S @ C,"[{'Li': '2.0', 'S': '1.0'}, {'C': '1.0'}]",2.6,V,Cath
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",0.9,V,Anod
TiN @ CNT-S,"[{'Ti': '1.0', 'N': '1.0'}]",0.49,Vvs.,Cath
PPy / Si,"[{'P': 'y+1'}, {'Si': '1.0'}]",1.5,V,Anod
LiTi2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '1.0', 'Ti': '2.0'}]",2.38,V,Cath
MnO2-GF,"[{'Mn': '1.0', 'O': '2.0'}]",1.5,V,Cath
RuO2 / mTiO2,"[{'Ru': '1.0', 'O': '2.0'}, {'Ti': '1.0', 'O': '2.0'}]",4,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",2.75,V,Cath
NIB,"[{'N': '1.0', 'I': '1.0', 'B': '1.0'}]",3.2,V,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",4.7,V,Cath
Li2MnO3,"[{'Li': '2.0', 'Mn': '1.0', 'O': '3.0'}]",2,V,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",4,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",4.2,V,Cath
MnCo2O4,"[{'Mn': '1.0', 'Co': '2.0', 'O': '4.0'}]",3,V,Anod
Manganese oxide,"[{'Mn': '2.0', 'O': '7.0'}]",4.3,Vvs.Li,Cath
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",0.76,Vvs,Cath
Sulfur / C3N4,"[{'S': '1.0'}, {'C': '3.0', 'N': '4.0'}]",2.1,V,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",3,V,Cath
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",2.8,V,Cath
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",3,V,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",4.1,VversusL,Cath
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",3.45,V vs,Cath
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",4,V,Cath
V2O5-NS,"[{'V': '2.0', 'O': '5.0'}]",4,V,Cath
LiVPO4F,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",1.76,V,Anod
Na0.6MnO2,"[{'Na': '0.6', 'Mn': '1.0', 'O': '2.0'}]",4.3,V vs. Na,Cath
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",1.1,V,Anod
Na0.44MnO2,"[{'Na': '0.44', 'Mn': '1.0', 'O': '2.0'}]",1.6,V,Cath
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",2.6,V,Cath
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",0.3,V,Anod
(Ni0.33Co0.67)N,"[{'Ni': '0.33', 'Co': '0.67', 'N': '1.0'}]",3,V,Anod
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",0.5,V,Anod
Li1.09Mn1.91O4,"[{'Li': '1.09', 'Mn': '1.91', 'O': '4.0'}]",4.1,V,Cath
"C @ N-C @ N,P-C","[{'C': '1.0'}, {'C': '1.0'}]",1.36,V,Cath
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",1.7,V,Cath
NaNiO2,"[{'Na': '1.0', 'Ni': '1.0', 'O': '2.0'}]",1.5,V,Cath
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",2.5,V,Anod
In2O3,"[{'In': '2.0', 'O': '3.0'}]",1.7,V,Cath
