Compound_name,Extracted_name,Molecular_weight,Type,Capacity_per_gram_in_mAh,Voltage_in_V,Efficiency_in_percent,Conductivity_in_Siemens_per_cm,Energy_in_Watt_hour_per_kg
SnO2âPPy,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,690.0,3.0,82.9,,
SnO2âPPy,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,690.0,3.0,62.5,,
SnO2âPPy,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,690.0,3.0,61.0,,
SnO2âPPy,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,690.0,3.0,47.0,,
SnO2âPPy,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,690.0,3.0,63.5,,
SnO2âPPy,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,690.0,3.0,53.1,,
SnO2âPPy,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,690.0,3.0,96.2,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,0.8,82.9,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,0.8,62.5,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,0.8,61.0,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,0.8,47.0,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,0.8,63.5,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,0.8,53.1,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,0.8,96.2,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,1.3,82.9,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,1.3,62.5,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,1.3,61.0,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,1.3,47.0,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,1.3,63.5,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,1.3,53.1,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,1.3,96.2,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,0.57,82.9,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,0.57,62.5,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,0.57,61.0,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,0.57,47.0,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,0.57,63.5,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,0.57,53.1,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,0.57,96.2,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,3.0,82.9,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,3.0,62.5,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,3.0,61.0,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,3.0,47.0,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,3.0,63.5,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,3.0,53.1,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,3.0,96.2,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,3.0,82.9,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,3.0,62.5,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,3.0,61.0,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,3.0,47.0,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,3.0,63.5,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,3.0,53.1,,
SnO2 @ CMK-8,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1093.0,3.0,96.2,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,0.8,82.9,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,0.8,62.5,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,0.8,61.0,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,0.8,47.0,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,0.8,63.5,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,0.8,53.1,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,0.8,96.2,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,1.3,82.9,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,1.3,62.5,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,1.3,61.0,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,1.3,47.0,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,1.3,63.5,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,1.3,53.1,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,1.3,96.2,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,0.57,82.9,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,0.57,62.5,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,0.57,61.0,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,0.57,47.0,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,0.57,63.5,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,0.57,53.1,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,0.57,96.2,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,3.0,82.9,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,3.0,62.5,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,3.0,61.0,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,3.0,47.0,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,3.0,63.5,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,3.0,53.1,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,3.0,96.2,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,3.0,82.9,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,3.0,62.5,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,3.0,61.0,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,3.0,47.0,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,3.0,63.5,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,3.0,53.1,,
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1019.4,3.0,96.2,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,0.8,82.9,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,0.8,62.5,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,0.8,61.0,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,0.8,47.0,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,0.8,63.5,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,0.8,53.1,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,0.8,96.2,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,1.3,82.9,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,1.3,62.5,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,1.3,61.0,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,1.3,47.0,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,1.3,63.5,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,1.3,53.1,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,1.3,96.2,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,0.57,82.9,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,0.57,62.5,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,0.57,61.0,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,0.57,47.0,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,0.57,63.5,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,0.57,53.1,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,0.57,96.2,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,3.0,82.9,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,3.0,62.5,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,3.0,61.0,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,3.0,47.0,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,3.0,63.5,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,3.0,53.1,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,3.0,96.2,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,3.0,82.9,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,3.0,62.5,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,3.0,61.0,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,3.0,47.0,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,3.0,63.5,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,3.0,53.1,,
SnO2 @ C-M,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,190.0,3.0,96.2,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,0.8,82.9,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,0.8,62.5,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,0.8,61.0,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,0.8,47.0,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,0.8,63.5,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,0.8,53.1,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,0.8,96.2,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,1.3,82.9,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,1.3,62.5,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,1.3,61.0,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,1.3,47.0,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,1.3,63.5,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,1.3,53.1,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,1.3,96.2,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,0.57,82.9,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,0.57,62.5,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,0.57,61.0,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,0.57,47.0,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,0.57,63.5,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,0.57,53.1,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,0.57,96.2,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,3.0,82.9,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,3.0,62.5,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,3.0,61.0,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,3.0,47.0,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,3.0,63.5,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,3.0,53.1,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,3.0,96.2,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,3.0,82.9,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,3.0,62.5,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,3.0,61.0,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,3.0,47.0,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,3.0,63.5,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,3.0,53.1,,
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1255.0,3.0,96.2,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,0.8,82.9,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,0.8,62.5,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,0.8,61.0,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,0.8,47.0,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,0.8,63.5,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,0.8,53.1,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,0.8,96.2,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,1.3,82.9,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,1.3,62.5,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,1.3,61.0,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,1.3,47.0,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,1.3,63.5,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,1.3,53.1,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,1.3,96.2,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,0.57,82.9,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,0.57,62.5,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,0.57,61.0,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,0.57,47.0,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,0.57,63.5,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,0.57,53.1,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,0.57,96.2,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,3.0,82.9,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,3.0,62.5,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,3.0,61.0,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,3.0,47.0,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,3.0,63.5,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,3.0,53.1,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,3.0,96.2,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,3.0,82.9,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,3.0,62.5,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,3.0,61.0,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,3.0,47.0,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,3.0,63.5,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,3.0,53.1,,
Zinc-doped SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,488.3,3.0,96.2,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,0.8,82.9,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,0.8,62.5,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,0.8,61.0,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,0.8,47.0,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,0.8,63.5,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,0.8,53.1,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,0.8,96.2,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,1.3,82.9,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,1.3,62.5,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,1.3,61.0,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,1.3,47.0,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,1.3,63.5,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,1.3,53.1,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,1.3,96.2,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,0.57,82.9,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,0.57,62.5,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,0.57,61.0,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,0.57,47.0,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,0.57,63.5,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,0.57,53.1,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,0.57,96.2,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,3.0,82.9,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,3.0,62.5,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,3.0,61.0,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,3.0,47.0,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,3.0,63.5,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,3.0,53.1,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,3.0,96.2,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,3.0,82.9,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,3.0,62.5,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,3.0,61.0,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,3.0,47.0,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,3.0,63.5,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,3.0,53.1,,
SnO2âCu6Sn5 @ C-Cloth / C-Felt,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,681.0,3.0,96.2,,
SnO2-Fe2O3,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1034.1,0.8,82.9,,
SnO2-Fe2O3,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1034.1,0.8,62.5,,
SnO2-Fe2O3,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1034.1,0.8,61.0,,
SnO2-Fe2O3,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1034.1,0.8,47.0,,
SnO2-Fe2O3,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1034.1,0.8,63.5,,
SnO2-Fe2O3,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1034.1,0.8,53.1,,
SnO2-Fe2O3,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1034.1,0.8,96.2,,
