Name,Extracted_name,Value,Raw_unit,Type,Molecular_weight
ZnS / C,"[{'Zn': '1.0', 'S': '1.0'}, {'C': '1.0'}]",268.0,mAh/g,Anod,109.451
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",152.2,mAhgâ1,Anod,79.545
MnO @ NC-Z,"[{'Mn': '1.0', 'O': '1.0'}, {'N': '1.0', 'C': '1.0'}]",945.0,mAhgâ1,Anod,96.955
Mo2C,"[{'Mo': '2.0', 'C': '1.0'}]",155.0,mAh/g,Anod,203.911
SiO / CNF,"[{'Si': '1.0', 'O': '1.0'}, {'C': '1.0', 'N': '1.0', 'F': '1.0'}]",700.0,mAhgâ1,Anod,89.10000000000001
K3PW12O40,"[{'K': '3.0', 'P': '1.0', 'W': '12.0', 'O': '40.0'}]",7.8,mAhgâ1,Anod,2994.308
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",89.0,mAh/g,Cath,180.812
Li0.33MnO2,"[{'Li': '0.33', 'Mn': '1.0', 'O': '2.0'}]",200.0,mAhgâ1,Cath,89.2262
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",1.4,mAh/g,Cath,157.755
NiS2 / C,"[{'Ni': '1.0', 'S': '2.0'}, {'C': '1.0'}]",315.0,mAhgâ1,Cath,134.824
Na0.6MnO2,"[{'Na': '0.6', 'Mn': '1.0', 'O': '2.0'}]",200.0,mAhgâ1,Cath,100.73
Si / C @ TiO2,"[{'Si': '1.0'}, {'C': '1.0', 'Ti': '1.0', 'O': '2.0'}]",1048.0,mAhgâ1,Anod,119.961
Li1.05Ni1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.05', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",158.0,mAhgâ1,Cath,96.8005812
Mg2+ / Fâ co-doped LiNi0.5Mn1.5,"[{'Mg': '2.0'}, {'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",115.0,mAhgâ1,Cath,231.2995
ZnS,"[{'Zn': '1.0', 'S': '1.0'}]",650.0,mAhgâ1,Anod,97.44
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",195.0,mAh/g,Cath,97.871
LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",120.3,mAhgâ1,Cath,95.7535
Si @ C,"[{'Si': '1.0'}, {'C': '1.0'}]",404.0,mAhgâ1,Anod,40.096
Li5.6Fe0.4Co0.6O4,"[{'Li': '5.6', 'Fe': '0.4', 'Co': '0.6', 'O': '4.0'}]",200.0,mAhgâ1,Cath,160.5578
Li1.27Cr0.2Mn0.53O2,"[{'Li': '1.27', 'Cr': '0.2', 'Mn': '0.53', 'O': '2.0'}]",280.0,mAhgâ1,Cath,80.32814
NVP / C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}, {'C': '1.0'}]",101.0,mAhg-1,Cath,107.9335
SnS / C,"[{'Sn': '1.0', 'S': '1.0'}, {'C': '1.0'}]",320.0,mAhgâ1,Anod,162.78099999999998
Fe3O4 @ C,"[{'Fe': '3.0', 'O': '4.0'}, {'C': '1.0'}]",60.1,mAhgâ1,Anod,243.542
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",100.2,mAhgâ1,Cath,95.9225
MnO2-280H,"[{'Mn': '1.0', 'O': '2.0'}]",915.0,mAhgâ1,Cath,86.936
MoSe2 / MoO2,"[{'Mo': '1.0', 'Se': '2.0'}, {'Mo': '1.0', 'O': '2.0'}]",1154.0,mAhgâ1,Cath,381.84
Na0.8Li0.1Ni0.31Mn0.62O2,"[{'Na': '0.8', 'Li': '0.1', 'Ni': '0.31', 'Mn': '0.62', 'O': '2.0'}]",80.0,mAhgâ1,Cath,103.34039
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",615.0,mAhgâ1,Cath,97.871
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,157.755
MoO3,"[{'Mo': '1.0', 'O': '3.0'}]",22.0,mAhgâ1,Anod,143.947
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",20.3,mAh/g,Cath,157.755
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",431.0,mAhgâ1,Anod,339.70000000000005
Se / C,"[{'Se': '1.0'}, {'C': '1.0'}]",600.0,mAhgâ1,Cath,90.982
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",80.0,mAhgâ1,Anod,231.531
MgH2âTiF3 @ CNT,"[{'Mg': '1.0', 'H': '2.0'}]",543.0,mAhgâ1,Anod,26.321
ZnFe2O4 / C,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",972.0,mAhgâ1,Anod,253.077
SnO2 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",1032.0,mAhgâ1,Anod,162.719
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",373.0,mAhgâ1,Cath,157.755
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",130.0,mAhgâ1,Cath,157.755
Cu / Sn,"[{'Cu': '1.0'}, {'Sn': '1.0'}]",430.0,mAh/g,Anod,182.256
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",310.0,mAhgâ1,Anod,79.545
CoMn2O4,"[{'Co': '1.0', 'Mn': '2.0', 'O': '4.0'}]",706.0,mAhgâ1,Anod,232.805
SnS,"[{'Sn': '1.0', 'S': '1.0'}]",439.0,mAhgâ1,Anod,150.76999999999998
MoO3 / C,"[{'Mo': '1.0', 'O': '3.0'}, {'C': '1.0'}]",500.0,mAhgâ1,Anod,155.958
TiN,"[{'Ti': '1.0', 'N': '1.0'}]",171.0,mAhgâ1,Cath,61.874
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",200.0,mAhgâ1,Cath,287.7565
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",890.0,mAhgâ1,Anod,240.795
VB2 / Ni,"[{'V': '1.0', 'B': '2.0'}, {'Ni': '1.0'}]",2700.0,mAh/g,Anod,131.2545
LiFeBO3 / C,"[{'Li': '1.0', 'Fe': '1.0', 'B': '1.0', 'O': '3.0'}, {'C': '1.0'}]",69.0,mAhgâ1,Cath,133.603
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",586.0,mAhgâ1,Cath,157.755
MnO2 / Ni / PVDF,"[{'Mn': '1.0', 'O': '2.0'}, {'Ni': '1.0'}]",913.7,mAhgâ1,Anod,145.62900000000002
MnO2 @ C @ MnO,"[{'Mn': '1.0', 'O': '2.0'}, {'C': '1.0'}, {'Mn': '1.0', 'O': '1.0'}]",709.6,mAhgâ1,Anod,169.884
Bi5Nb3O15 @ C,"[{'Bi': '5.0', 'Nb': '3.0', 'O': '15.0'}, {'C': '1.0'}]",613.48,mAhgâ1,Anod,1575.614
P(S-DVB),"[{'S': '1.0', 'P': '1.0'}]",800.0,mAhgâ1,Cath,63.034000000000006
FeP @ C / CNTs,"[{'Fe': '1.0', 'P': '1.0', 'C': '1.0'}]",489.0,mAhgâ1,Anod,98.83
Fe2O3-NA-1.5,"[{'Fe': '2.0', 'O': '3.0'}]",350.0,mAhgâ1,Anod,159.687
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",453.0,mAhgâ1,Cath,160.07
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",112.0,mAhgâ1,Cath,157.755
CTAB-Si,"[{'C': '19.0', 'H': '42.0', 'N': '1.0', 'Br': '1.0'}]",1570.0,mAhgâ1,Anod,364.456
Fe3S4 / Co9S8,"[{'Fe': '3.0', 'S': '4.0'}, {'Co': '9.0', 'S': '8.0'}]",945.0,mAhgâ1,Anod,1082.652
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",27.76,mAhgâ1,Anod,79.545
Cu / Sn,"[{'Cu': '1.0'}, {'Sn': '1.0'}]",851.0,mAh/g,Anod,182.256
ZnO(84.7) / CeO2(15.3),"[{'Zn': '1.0', 'O': '84.7'}, {'Ce': '1.0', 'O': '215.3'}]",543.08,mAhgâ1,Anod,5005.200000000001
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",131.2,mAhgâ1,Anod,79.865
SVO,"[{'S': '1.0', 'V': '1.0', 'O': '1.0'}]",250.0,mAh/g,Cath,99.0005
S @ MnO2,"[{'S': '1.0'}, {'Mn': '1.0', 'O': '2.0'}]",760.0,mAhgâ1,Cath,118.996
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",1280.0,mAhgâ1,Anod,56.095
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",103.1,mAhgâ1,Cath,180.812
FeGe @ Fe2O3,"[{'Fe': '1.0', 'Ge': '1.0'}, {'Fe': '2.0', 'O': '3.0'}]",800.0,mAhgâ1,Anod,288.162
LTO / C,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}, {'C': '1.0'}]",165.6,mAhgâ1,Anod,121.755
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",144.6,mAhgâ1,Cath,97.871
MnO2 @ C @ MnO,"[{'Mn': '1.0', 'O': '2.0'}, {'C': '1.0'}, {'Mn': '1.0', 'O': '1.0'}]",597.1,mAhgâ1,Anod,169.884
LiCoPO4 / C,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",130.0,mAhgâ1,Cath,172.854
ReS2 / CNTs,"[{'Re': '1.0', 'S': '2.0'}]",659.0,mAhgâ1,Anod,250.33
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",145.5,mAhgâ1,Cath,96.928
BaFe12O19,"[{'Ba': '1.0', 'Fe': '12.0', 'O': '19.0'}]",441.5,mAhgâ1,Anod,1111.451
V2O5,"[{'V': '2.0', 'O': '5.0'}]",115.0,mAhgâ1,Cath,181.878
LiNi0.8Co0.15Mn0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Mn': '0.05', 'O': '2.0'}]",209.0,mAhgâ1,Cath,97.47925
Mg2+ / Fâ co-doped LiNi0.5Mn1.5,"[{'Mg': '2.0'}, {'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",124.0,mAhgâ1,Cath,231.2995
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,157.755
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",143.1,mAhgâ1,Cath,97.871
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",138.0,mAhgâ1,Cath,97.871
SnO2 / MXene,"[{'Sn': '1.0', 'O': '2.0'}]",736.0,mAh/g,Anod,150.708
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",133.6,mAh/g,Cath,180.812
ZnSnS3,"[{'Zn': '1.0', 'Sn': '1.0', 'S': '3.0'}]",329.8,mAhgâ1,Anod,280.27
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",105.0,mAhgâ1,Anod,56.095
Fe3O4 / Fe / C,"[{'Fe': '3.0', 'O': '4.0'}, {'Fe': '1.0'}, {'C': '1.0'}]",4000.0,mAhgâ1,Cath,299.387
Mn2O3,"[{'Mn': '2.0', 'O': '3.0'}]",1500.0,mAhgâ1,Anod,157.873
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",90.0,mAh/g,Cath,96.928
VO2(B),"[{'B': '1.0', 'V': '1.0', 'O': '2.0'}]",500.0,mAh/g,Cath,93.7495
Na2Mn3O7,"[{'Na': '2.0', 'Mn': '3.0', 'O': '7.0'}]",219.0,mAhgâ1,Cath,322.78700000000003
Si / Ag,"[{'Si': '1.0'}, {'Ag': '1.0'}]",1420.0,mAhgâ1,Anod,135.955
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",1050.0,mAhgâ1,Anod,160.07
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",160.0,mAhgâ1,Cath,96.4535812
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",132.0,mAh/g,Cath,97.871
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",161.0,mAh/g,Anod,109.744
SnO2 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",50.0,mAhgâ1,Anod,162.719
Mn3O4-G,"[{'Mn': '3.0', 'O': '4.0'}]",643.0,mAhgâ1,Anod,228.81000000000003
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",154.4,mAh/g,Cath,157.755
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",1300.0,mAhgâ1,Anod,79.545
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",1378.0,mAhgâ1,Anod,150.708
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",1321.0,mAhgâ1,Anod,70.937
Na2MnP2O7,"[{'Na': '2.0', 'Mn': '1.0', 'P': '2.0', 'O': '7.0'}]",76.8,mAhg-1,Cath,274.85900000000004
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",169.8,mAhgâ1,Cath,198.037
C6O6 @ graphene,"[{'C': '6.0', 'O': '6.0'}]",155.0,mAhgâ1,Cath,168.06
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",120.0,mAhgâ1,Cath,97.871
Ni3Sn2 / CNT,"[{'Ni': '3.0', 'Sn': '2.0'}]",1101.0,mAhgâ1,Anod,413.499
NH4V4O10,"[{'N': '1.0', 'H': '4.0', 'V': '4.0', 'O': '10.0'}]",162.0,mAhgâ1,Cath,381.795
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",125.0,mAhgâ1,Cath,180.812
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",110.0,mAhgâ1,Cath,180.812
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,157.755
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",1087.1,mAhgâ1,Anod,95.606
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",110.0,mAhgâ1,Cath,95.9225
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",60.5,mAhgâ1,Anod,45.016000000000005
Mn2O3 / CRC-20,"[{'Mn': '2.0', 'O': '3.0'}]",830.0,mAhgâ1,Anod,157.873
Co9S8 @ MoS2 / rGO,"[{'Co': '9.0', 'S': '10.0', 'Mo': '1.0'}]",1859.3,mAhgâ1,Anod,946.947
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",782.0,mAhgâ1,Anod,150.708
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",353.0,mAh/g,Cath,198.037
ReS2 / rGO,"[{'Re': '1.0', 'S': '2.0'}]",918.0,mAhgâ1,Anod,250.33
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",159.4,mAhgâ1,Cath,169.766
NIB,"[{'N': '1.0', 'I': '1.0', 'B': '1.0'}]",130.0,mAhgâ1,Anod,151.717
LiFe0.2Mn1.8O4,"[{'Li': '1.0', 'Fe': '0.2', 'Mn': '1.8', 'O': '4.0'}]",40.0,mAhgâ1,Cath,180.9934
LFP / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",59.7,mAhgâ1,Cath,169.766
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",1123.0,mAhgâ1,Cath,160.07
SiO2,"[{'Si': '1.0', 'O': '2.0'}]",877.0,mAhgâ1,Anod,60.083
PTh,"[{'P': '1.0', 'Th': '1.0'}]",50.0,mAhgâ1,Cath,263.014
Sn4P3-GA,"[{'Sn': '4.0', 'P': '3.0'}]",162.0,mAhgâ1,Anod,567.762
FeSi6 / C,"[{'Fe': '1.0', 'Si': '6.0'}, {'C': '1.0'}]",1758.0,mAhgâ1,Anod,236.366
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",330.0,mAh/g,Anod,150.708
Si @ C,"[{'Si': '1.0'}, {'C': '1.0'}]",1243.0,mAhgâ1,Anod,40.096
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",142.0,mAh/g,Cath,86.936
MoO3 / G-47,"[{'Mo': '1.0', 'O': '3.0'}]",1243.5,mAhgâ1,Anod,143.947
Li2S @ C,"[{'Li': '2.0', 'S': '1.0'}, {'C': '1.0'}]",591.0,mAhgâ1,Cath,57.95100000000001
MoO3 / C,"[{'Mo': '1.0', 'O': '3.0'}, {'C': '1.0'}]",1260.0,mAhgâ1,Anod,155.958
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",1995.0,mAhgâ1,Anod,150.708
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",150.0,mAhgâ1,Cath,97.871
CuSbS2,"[{'Cu': '1.0', 'Sb': '1.0', 'S': '2.0'}]",1005.0,mAh/g,Anod,249.426
LTO / C,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}, {'C': '1.0'}]",150.0,mAh/g,Anod,121.755
LiCoPO4 / C,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",93.0,mAhgâ1,Cath,172.854
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",625.0,mAhgâ1,Anod,231.531
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",136.0,mAhgâ1,Cath,182.6895
Mg0.2Co0.2Ni0.2Cu0.2Zn0.2O,"[{'Mg': '0.2', 'Co': '0.2', 'Ni': '0.2', 'Cu': '0.2', 'Zn': '0.2', 'O': '1.0'}]",490.0,mAhgâ1,Anod,70.1704
LiNi1 / 3Mn1 / 3Co1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Mn': '0.3333', 'Co': '0.3333', 'O': '2.0'}]",140.0,mAh/g,Cath,96.4535812
Mg2Si,"[{'Mg': '2.0', 'Si': '1.0'}]",891.0,mAh/g,Anod,76.695
NaMnF3,"[{'Na': '1.0', 'Mn': '1.0', 'F': '3.0'}]",150.0,mAhgâ1,Cath,134.922
Lithium titanate,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",175.0,mAhgâ1,Anod,109.744
NiCoP,"[{'Ni': '1.0', 'Co': '1.0', 'P': '1.0'}]",144.0,mAh/g,Anod,148.6
MoO2 / C,"[{'Mo': '1.0', 'O': '2.0'}, {'C': '1.0'}]",1290.0,mAh/g,Anod,139.959
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",319.0,mAhgâ1,Cath,287.7565
Fe(VI),"[{'V': '1.0', 'I': '1.0', 'Fe': '1.0'}]",406.0,mAhgâ1,Cath,233.6865
NiS2 / C,"[{'Ni': '1.0', 'S': '2.0'}, {'C': '1.0'}]",1132.0,mAhgâ1,Cath,134.824
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",146.0,mAhgâ1,Cath,173.817
Si @ C,"[{'Si': '1.0'}, {'C': '1.0'}]",1569.0,mAhgâ1,Anod,40.096
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",125.0,mAhgâ1,Cath,157.755
CuO @ CMK-8,"[{'Cu': '1.0', 'O': '1.0'}]",1405.0,mAhgâ1,Anod,79.545
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",90.0,mAhgâ1,Cath,97.871
RuO2 @ NiCo2O4,"[{'Ru': '1.0', 'O': '2.0'}, {'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",1420.0,mAhgâ1,Cath,373.62299999999993
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",30.0,mAhgâ1,Cath,95.9225
SeS2,"[{'Se': '1.0', 'S': '2.0'}]",395.0,mAhgâ1,Cath,143.091
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",280.0,mAhgâ1,Cath,97.871
ZnSe-NC @ CoSe2-NC,"[{'Zn': '1.0', 'Se': '1.0'}, {'Co': '1.0', 'Se': '2.0'}]",707.2,mAhgâ1,Anod,361.226
ZnS / Fe9S10 @ C,"[{'Zn': '1.0', 'S': '1.0'}, {'Fe': '9.0', 'S': '10.0', 'C': '1.0'}]",566.0,mAhgâ1,Anod,932.656
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",157.1,mAh/g,Cath,97.871
